time_s,north_m,east_m,altitude_m,speed_m_s,phase_index,route_leg_index,phase,route_north_command_m,route_east_command_m,route_altitude_command_m,route_speed_command_m_s,route_heading_command_deg,route_flight_path_command_deg,route_bank_command_deg,route_bank_achieved_deg,route_pitch_achieved_deg,route_heading_achieved_deg,local_roll_deg,local_pitch_deg,local_heading_deg,aero_alpha_deg,aero_sideslip_deg,mach,dynamic_pressure_pa,u_m_s,v_m_s,w_m_s,p_rad_s,q_rad_s,r_rad_s,requested_force_x_n,requested_moment_x_nm,requested_moment_y_nm,requested_moment_z_nm,achieved_force_x_n,achieved_moment_x_nm,achieved_moment_y_nm,achieved_moment_z_nm,allocation_status,allocation_residual_norm,saturation_count,elevator_deg,aileron_deg,rudder_deg,throttle_fraction
385.5,31698.18591316515,36928.39855966276,297.15303728312085,152.21154131580337,2,3,left-turn,32369.174938999084,35889.22896868854,300.0,152.4,-17.14356605570004,0.2140673590633685,-6.000000000000001,-5.754935071706295,2.2686247764086915,-14.276599618802491,-5.754935071706295,2.2686247764086915,-14.276599618802491,2.26971162208595,-0.10320652464623863,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850088,6.028112310585639,0.00023627252670117976,0.0005980444334571486,-0.005934057066947989,3628.058154686119,-0.03524520878159265,0.05508872581374824,0.004148600360505128,3628.058154686119,-0.03524520878159265,0.05508872581374824,0.004148600360505128,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
386.0,31771.981993254794,36909.79138656108,297.15303728312085,152.21154131580337,2,3,left-turn,32441.95496523989,35866.65678923928,300.0,152.4,-17.318203591655926,0.2140673590633685,-6.000000000000001,-5.754935071706295,2.2686247764086924,-14.447592876322519,-5.754935071706295,2.2686247764086924,-14.447592876322519,2.2697116220859517,-0.10320652464623858,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500867,6.028112310585644,0.00023627252670123497,0.0005980444334571657,-0.005934057066947986,3628.0581546861204,-0.03524520878411508,0.05508872581276769,0.004148600359553001,3628.0581546861204,-0.03524520878411508,0.05508872581276769,0.004148600359553001,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
386.5,31845.722213629717,36890.96405997203,297.15303728312085,152.21154131580337,2,3,left-turn,32514.66585351024,35843.862881464636,300.0,152.4,-17.492841127611786,0.2140673590633685,-6.000000000000001,-5.754935071706293,2.268624776408694,-14.618586133842548,-5.754935071706293,2.268624776408694,-14.618586133842548,2.2697116220859526,-0.10320652464623853,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500856,6.028112310585647,0.00023627252670119152,0.0005980444334571763,-0.005934057066947989,3628.058154686121,-0.03524520878314874,0.05508872581215307,0.004148600359954457,3628.058154686121,-0.03524520878314874,0.05508872581215307,0.004148600359954457,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
387.0,31919.40591751461,36871.91674758324,297.15303728312085,152.21154131580337,2,3,left-turn,32587.306928304406,35820.847457126794,300.0,152.4,-17.66747866356767,0.2140673590633685,-6.000000000000001,-5.754935071706291,2.2686247764086955,-14.789579391362572,-5.754935071706291,2.2686247764086955,-14.789579391362572,2.269711622085954,-0.10320652464623839,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500817,6.02811231058565,0.00023627252670118594,0.000598044433457183,-0.00593405706694799,3628.0581546861204,-0.035245208786403026,0.05508872581100199,0.004148600359870969,3628.0581546861204,-0.035245208786403026,0.05508872581100199,0.004148600359870969,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
387.5,31993.03244863754,36852.649619041666,297.15303728312085,152.21154131580337,2,3,left-turn,32659.87751476523,35797.61073004587,300.0,152.4,-17.842116199523552,0.2140673590633685,-6.000000000000001,-5.7549350717062895,2.2686247764086973,-14.960572648882598,-5.7549350717062895,2.2686247764086973,-14.960572648882598,2.269711622085955,-0.10320652464623825,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850078,6.028112310585652,0.00023627252670105372,0.0005980444334571822,-0.005934057066947993,3628.058154686119,-0.035245208783678095,0.05508872581013868,0.00414860036035769,3628.058154686119,-0.035245208783678095,0.05508872581013868,0.00414860036035769,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
388.0,32066.601151235784,36833.1628459521,297.15303728312085,152.21154131580337,2,3,left-turn,32732.37693869044,35774.15291609794,300.0,152.4,-18.016753735479437,0.2140673590633685,-6.000000000000001,-5.75493507170629,2.2686247764086986,-15.13156590640262,-5.75493507170629,2.2686247764086986,-15.13156590640262,2.269711622085955,-0.10320652464623814,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850075,6.0281123105856524,0.00023627252670102778,0.0005980444334571759,-0.005934057066947991,3628.058154686121,-0.03524520878321624,0.05508872581178359,0.004148600360242227,3628.058154686121,-0.03524520878321624,0.05508872581178359,0.004148600360242227,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
388.5,32140.111370061677,36813.45660187561,297.15303728312085,152.21154131580337,2,3,left-turn,32804.80452653885,35750.474233213085,300.0,152.4,-18.191391271435297,0.2140673590633685,-6.000000000000001,-5.754935071706296,2.268624776408701,-15.302559163922647,-5.754935071706296,2.268624776408701,-15.302559163922647,2.2697116220859552,-0.10320652464623813,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500745,6.028112310585653,0.00023627252670101973,0.0005980444334571806,-0.00593405706694799,3628.0581546861195,-0.03524520877964221,0.055088725791419435,0.004148600360359467,3628.0581546861195,-0.03524520877964221,0.055088725791419435,0.004148600360359467,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
389.0,32213.562450388446,36793.531062327995,297.15303728312085,152.21154131580337,2,3,left-turn,32877.15960543669,35726.574901373286,300.0,152.4,-18.366028807391157,0.2140673590633685,-6.000000000000001,-5.754935071706301,2.2686247764087017,-15.47355242144267,-5.754935071706301,2.2686247764087017,-15.47355242144267,2.269711622085954,-0.10320652464623828,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850079,6.02811231058565,0.00023627252670115065,0.0005980444334570505,-0.005934057066947986,3628.058154686121,-0.03524520878239201,0.05508872580333346,0.004148600359723531,3628.058154686121,-0.03524520878239201,0.05508872580333346,0.004148600359723531,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
389.5,32286.953738016044,36773.38640477825,297.15303728312085,152.21154131580337,2,3,left-turn,32949.4415031838,35702.455142610415,300.0,152.4,-18.54066634334704,0.2140673590633685,-6.000000000000001,-5.754935071706302,2.268624776408701,-15.644545678962697,-5.754935071706302,2.268624776408701,-15.644545678962697,2.2697116220859512,-0.10320652464623851,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850085,6.028112310585643,0.00023627252670117398,0.0005980444334569989,-0.0059340570669479875,3628.0581546861195,-0.035245208782409776,0.05508872580734092,0.004148600360000643,3628.0581546861195,-0.035245208782409776,0.05508872580734092,0.004148600360000643,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
390.0,32360.284579276966,36753.02280864696,297.15303728312085,152.21154131580337,2,3,left-turn,33021.649548259884,35678.11518100421,300.0,152.4,-18.715303879302922,0.2140673590633685,-6.000000000000001,-5.754935071706301,2.2686247764086973,-15.815538936482723,-5.754935071706301,2.2686247764086973,-15.815538936482723,2.2697116220859486,-0.10320652464623872,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500906,6.0281123105856365,0.00023627252670119673,0.0005980444334569737,-0.0059340570669479875,3628.058154686119,-0.03524520878301729,0.05508872582873714,0.00414860035989939,3628.058154686119,-0.03524520878301729,0.05508872582873714,0.00414860035989939,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
390.5,32433.55432104209,36732.44045530471,297.15303728312085,152.21154131580337,2,3,left-turn,33093.78306983079,35653.55524268013,300.0,152.4,-18.889941415258807,0.2140673590633685,-6.000000000000001,-5.754935071706301,2.268624776408693,-15.98653219400275,-5.754935071706301,2.268624776408693,-15.98653219400275,2.269711622085948,-0.10320652464623883,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500933,6.028112310585636,0.00023627252670119589,0.0005980444334570898,-0.005934057066947988,3628.0581546861195,-0.03524520878127291,0.05508872581922475,0.004148600360663224,3628.0581546861195,-0.03524520878127291,0.05508872581922475,0.004148600360663224,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
391.0,32506.762310726477,36711.63952807048,297.15303728312085,152.21154131580337,2,3,left-turn,33165.841397754666,35628.77555580729,300.0,152.4,-19.064578951214667,0.2140673590633685,-6.000000000000001,-5.7549350717063,2.2686247764086915,-16.157525451522773,-5.7549350717063,2.2686247764086915,-16.157525451522773,2.2697116220859503,-0.10320652464623893,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850096,6.02811231058564,0.00023627252670126354,0.0005980444334571431,-0.005934057066947983,3628.058154686119,-0.03524520878534787,0.05508872581427049,0.0041486003590289755,3628.058154686119,-0.03524520878534787,0.05508872581427049,0.0041486003590289755,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
391.5,32579.90789629519,36690.62021220999,297.15303728312085,152.21154131580337,2,3,left-turn,33237.82386258828,35603.77635059634,300.0,152.4,-19.239216487170527,0.2140673590633685,-6.000000000000001,-5.754935071706298,2.2686247764086924,-16.328518709042804,-5.754935071706298,2.2686247764086924,-16.328518709042804,2.2697116220859517,-0.10320652464623899,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850098,6.0281123105856445,0.0002362725267011718,0.0005980444334571635,-0.00593405706694799,3628.0581546861195,-0.03524520878381665,0.05508872581266644,0.004148600359627608,3628.0581546861195,-0.03524520878381665,0.05508872581266644,0.004148600359627608,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
392.0,32652.990426269105,36669.38269493407,297.15303728312085,152.21154131580337,2,3,left-turn,33309.72979559317,35578.55785929731,300.0,152.4,-19.413854023126436,0.2140673590633685,-6.000000000000001,-5.7549350717062975,2.2686247764086933,-16.499511966562828,-5.7549350717062975,2.2686247764086933,-16.499511966562828,2.2697116220859526,-0.10320652464623896,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500967,6.028112310585647,0.00023627252670114,0.0005980444334571736,-0.005934057066947993,3628.0581546861204,-0.035245208782434645,0.055088725811994976,0.004148600360199595,3628.0581546861204,-0.035245208782434645,0.055088725811994976,0.004148600360199595,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
392.5,32726.009249730705,36647.92716539698,297.15303728312085,152.21154131580337,2,3,left-turn,33381.55852874186,35553.120316197484,300.0,152.4,-19.588491559082293,0.2140673590633685,-6.000000000000001,-5.7549350717062975,2.268624776408695,-16.670505224082852,-5.7549350717062975,2.268624776408695,-16.670505224082852,2.269711622085954,-0.10320652464623888,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500945,6.02811231058565,0.00023627252670116233,0.0005980444334571793,-0.005934057066947991,3628.058154686119,-0.035245208781834236,0.05508872581054014,0.004148600360439403,3628.058154686119,-0.035245208781834236,0.05508872581054014,0.004148600360439403,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
393.0,32798.96371632988,36626.253814694726,297.15303728312085,152.21154131580337,2,3,left-turn,33453.30939472412,35527.46395761917,300.0,152.4,-19.763129095038177,0.2140673590633685,-6.000000000000001,-5.7549350717062975,2.2686247764086973,-16.84149848160288,-5.7549350717062975,2.2686247764086973,-16.84149848160288,2.269711622085955,-0.10320652464623883,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500933,6.028112310585652,0.00023627252670120816,0.0005980444334571753,-0.0059340570669479875,3628.0581546861204,-0.03524520878248083,0.05508872581135371,0.00414860036018716,3628.0581546861204,-0.03524520878248083,0.05508872581135371,0.00414860036018716,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
393.5,32871.85317628973,36604.36283586337,297.15303728312085,152.21154131580337,2,3,left-turn,33524.98172695308,35501.58902191756,300.0,152.4,-19.937766630994037,0.2140673590633685,-6.000000000000001,-5.754935071706294,2.2686247764086978,-17.012491739122904,-5.754935071706294,2.2686247764086978,-17.012491739122904,2.269711622085955,-0.10320652464623883,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500933,6.0281123105856524,0.00023627252670122868,0.0005980444334571765,-0.005934057066947987,3628.058154686119,-0.035245208784711934,0.05508872581072666,0.00414860035934872,3628.058154686119,-0.035245208784711934,0.05508872581072666,0.00414860035934872,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
394.0,32944.67698041234,36582.25442387731,297.15303728312085,152.21154131580337,2,3,left-turn,33596.574859571534,35475.49574947849,300.0,152.4,-20.112404166949922,0.2140673590633685,-6.000000000000001,-5.754935071706294,2.2686247764086995,-17.183484996642925,-5.754935071706294,2.2686247764086995,-17.183484996642925,2.2697116220859552,-0.10320652464623871,0.4488218395967947,13800.479475768476,152.09188011982036,-0.274177536785009,6.028112310585653,0.00023627252670116192,0.0005980444334571736,-0.005934057066947992,3628.058154686121,-0.035245208782171744,0.055088725811927475,0.0041486003603683486,3628.058154686121,-0.035245208782171744,0.055088725811927475,0.0041486003603683486,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
394.5,33017.43448008456,36559.92877564752,297.15303728312085,152.21154131580337,2,3,left-turn,33668.08812745801,35449.18438271621,300.0,152.4,-20.287041702905807,0.2140673590633685,-6.000000000000001,-5.754935071706294,2.2686247764087013,-17.354478254162956,-5.754935071706294,2.2686247764087013,-17.354478254162956,2.2697116220859552,-0.10320652464623851,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850085,6.028112310585653,0.00023627252670119458,0.0005980444334571787,-0.005934057066947989,3628.0581546861195,-0.03524520878314519,0.05508872579157398,0.004148600359972221,3628.0581546861195,-0.03524520878314519,0.05508872579157398,0.004148600359972221,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
395.0,33090.125027283786,36537.386090019805,297.15303728312085,152.21154131580337,2,3,left-turn,33739.52086623302,35422.65516607111,300.0,152.4,-20.461679238861663,0.2140673590633685,-6.000000000000001,-5.754935071706293,2.2686247764087035,-17.52547151168298,-5.754935071706293,2.2686247764087035,-17.52547151168298,2.269711622085954,-0.10320652464623843,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850083,6.02811231058565,0.000236272526701189,0.0005980444334570494,-0.005934057066947989,3628.0581546861195,-0.035245208781610415,0.05508872580270108,0.004148600360558419,3628.0581546861195,-0.035245208781610415,0.05508872580270108,0.004148600360558419,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
395.5,33162.74797458375,36514.62656777307,297.15303728312085,152.21154131580337,2,3,left-turn,33810.872412265235,35395.9083460075,300.0,152.4,-20.636316774817548,0.2140673590633685,-6.000000000000001,-5.75493507170629,2.268624776408701,-17.696464769203004,-5.75493507170629,2.268624776408701,-17.696464769203004,2.2697116220859512,-0.10320652464623832,0.4488218395967947,13800.479475768476,152.09188011982036,-0.274177536785008,6.028112310585643,0.00023627252670124327,0.0005980444334569934,-0.005934057066947985,3628.0581546861204,-0.03524520878629289,0.055088725808138506,0.0041486003598603105,3628.0581546861204,-0.03524520878629289,0.055088725808138506,0.0041486003598603105,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
396.0,33235.30267516025,36491.65041161747,297.15303728312085,152.21154131580337,2,3,left-turn,33882.1421026776,35368.94417101127,300.0,152.4,-20.810954310773408,0.2140673590633685,-6.000000000000001,-5.754935071706288,2.2686247764086973,-17.867458026723025,-5.754935071706288,2.2686247764086973,-17.867458026723025,2.2697116220859486,-0.10320652464623822,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850077,6.0281123105856365,0.00023627252670111487,0.0005980444334569735,-0.0059340570669479875,3628.058154686119,-0.03524520878259807,0.05508872582870872,0.004148600360757371,3628.058154686119,-0.03524520878259807,0.05508872582870872,0.004148600360757371,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
396.5,33307.788482796954,36468.45782619264,297.15303728312085,152.21154131580337,2,3,left-turn,33953.32927535355,35341.76289158763,300.0,152.4,-20.985591846729292,0.2140673590633685,-6.000000000000001,-5.754935071706289,2.2686247764086933,-18.03845128424305,-5.754935071706289,2.2686247764086933,-18.03845128424305,2.269711622085948,-0.10320652464623818,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850076,6.028112310585636,0.00023627252670113083,0.0005980444334570897,-0.005934057066947983,3628.0581546861204,-0.035245208785365634,0.055088725819670614,0.004148600359393129,3628.0581546861204,-0.035245208785365634,0.055088725819670614,0.004148600359393129,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
